"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day"
"123","GO:0016239",0.00337178308768849,0.99968198929121,4,13,"positive regulation of macroautophagy","BP","yellow","Day21"
"66","GO:0006355",0.00343569263793408,0.998309191973273,25,401,"regulation of transcription, DNA-templated","BP","yellow","Day21"
"218","GO:0036092",0.0035125270020992,1,2,2,"phosphatidylinositol-3-phosphate biosynthetic process","BP","yellow","Day21"
"224","GO:0040002",0.0035240780072562,1,2,2,"collagen and cuticulin-based cuticle development","BP","yellow","Day21"
"397","GO:1902075",0.0035240780072562,1,2,2,"cellular response to salt","BP","yellow","Day21"
"150","GO:0022416",0.00365784724183237,0.999462521368715,5,30,"chaeta development","BP","yellow","Day21"
"141","GO:0018027",0.00371375873509771,0.999954919123486,2,3,"peptidyl-lysine dimethylation","BP","yellow","Day21"
"398","GO:1902530",0.00376102662227086,0.999777092833273,3,10,"positive regulation of protein linear polyubiquitination","BP","yellow","Day21"
"344","GO:0070231",0.00387577620478065,0.999951898715768,2,3,"T cell apoptotic process","BP","yellow","Day21"
"301","GO:0050871",0.00418492133507704,0.99994595036494,2,3,"positive regulation of B cell activation","BP","yellow","Day21"
"341","GO:0070125",0.00437786946347851,0.999514440328662,4,20,"mitochondrial translational elongation","BP","yellow","Day21"
"310","GO:0051124",0.00445031622251034,0.999545763344504,4,13,"synaptic growth at neuromuscular junction","BP","yellow","Day21"
"23","GO:0002230",0.0046333061565478,0.999292132126835,5,26,"positive regulation of defense response to virus by host","BP","yellow","Day21"
"302","GO:0050999",0.00464994422850169,0.999712254200747,3,9,"regulation of nitric-oxide synthase activity","BP","yellow","Day21"
"405","GO:1903753",0.00484317750383647,0.999932507427545,2,3,"negative regulation of p38MAPK cascade","BP","yellow","Day21"
"19","GO:0001755",0.00495543923150979,0.999675567031156,3,10,"neural crest cell migration","BP","yellow","Day21"
"230","GO:0042278",0.00500863259882925,0.999928968299847,2,3,"purine nucleoside metabolic process","BP","yellow","Day21"
"151","GO:0030001",0.00520785213670142,0.999423991251116,4,15,"metal ion transport","BP","yellow","Day21"
"76","GO:0006935",0.00521438132670486,0.999172993756478,5,28,"chemotaxis","BP","yellow","Day21"
"1","GO:0000122",0.00536224313652001,0.997158894623282,28,402,"negative regulation of transcription by RNA polymerase II","BP","yellow","Day21"
"204","GO:0034067",0.00578363276790484,0.999612551761553,3,9,"protein localization to Golgi apparatus","BP","yellow","Day21"
"368","GO:0090128",0.0062515202048368,0.999900444921052,2,3,"regulation of synapse maturation","BP","yellow","Day21"
"112","GO:0010310",0.00647086065598116,0.999852440417142,2,4,"regulation of hydrogen peroxide metabolic process","BP","yellow","Day21"
"396","GO:1901631",0.00672802343720561,0.999544292505091,3,8,"positive regulation of presynaptic membrane organization","BP","yellow","Day21"
"220","GO:0038083",0.00686541580545094,0.99953151472098,3,8,"peptidyl-tyrosine autophosphorylation","BP","yellow","Day21"
"390","GO:0099139",0.00686551423458241,0.999148267218065,4,18,"cheating during chimeric sorocarp development","BP","yellow","Day21"
"305","GO:0051017",0.00688004883324673,0.999125624294032,4,21,"actin filament bundle assembly","BP","yellow","Day21"
"319","GO:0051965",0.0069293728786697,0.99829200985896,7,60,"positive regulation of synapse assembly","BP","yellow","Day21"
"416","GO:1990000",0.0072944376091203,0.999874028139326,2,3,"amyloid fibril formation","BP","yellow","Day21"
"169","GO:0030510",0.00744382122261472,0.999420038847426,3,11,"regulation of BMP signaling pathway","BP","yellow","Day21"
"110","GO:0009966",0.00751300654366632,0.999412659426794,3,11,"regulation of signal transduction","BP","yellow","Day21"
"256","GO:0043983",0.00754671632392189,0.999867316495462,2,3,"histone H4-K12 acetylation","BP","yellow","Day21"
"80","GO:0007196",0.00766825343816154,0.999864039658237,2,3,"adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway","BP","yellow","Day21"
"157","GO:0030042",0.00766844663503191,0.999430309160724,3,9,"actin filament depolymerization","BP","yellow","Day21"
"85","GO:0007289",0.00783636436754657,0.999377832096891,3,11,"spermatid nucleus differentiation","BP","yellow","Day21"
"77","GO:0007015",0.00801872616781719,0.997740995101258,8,66,"actin filament organization","BP","yellow","Day21"
"408","GO:1904395",0.00828444768217304,0.99936674331991,3,9,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP","yellow","Day21"
"114","GO:0010694",0.00837859644139925,1,1,1,"positive regulation of alkaline phosphatase activity","BP","yellow","Day21"
"329","GO:0060923",0.00837859644139925,1,1,1,"cardiac muscle cell fate commitment","BP","yellow","Day21"
"331","GO:0061445",0.00837859644139925,1,1,1,"endocardial cushion cell fate commitment","BP","yellow","Day21"
"414","GO:1905007",0.00837859644139925,1,1,1,"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","BP","yellow","Day21"
"419","GO:2000017",0.00837859644139925,1,1,1,"positive regulation of determination of dorsal identity","BP","yellow","Day21"
"139","GO:0018022",0.00837885478767146,0.999746718612938,2,5,"peptidyl-lysine methylation","BP","yellow","Day21"
"262","GO:0045082",0.00841664511572155,0.999843251793425,2,3,"positive regulation of interleukin-10 biosynthetic process","BP","yellow","Day21"
"104","GO:0008631",0.00851971334108178,0.99974020350921,2,5,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP","yellow","Day21"
"378","GO:0097527",0.00857779016636498,0.999737500517088,2,5,"necroptotic signaling pathway","BP","yellow","Day21"
"407","GO:1903997",0.00882385063173832,0.999725940605788,2,5,"positive regulation of non-membrane spanning protein tyrosine kinase activity","BP","yellow","Day21"
"177","GO:0031323",0.00935343747178375,0.999815796552713,2,3,"regulation of cellular metabolic process","BP","yellow","Day21"
"287","GO:0048013",0.00944261284225889,0.998684456227817,4,21,"ephrin receptor signaling pathway","BP","yellow","Day21"
"314","GO:0051607",0.00956378247857145,0.996328649506149,12,140,"defense response to virus","BP","yellow","Day21"
"22","GO:0002218",0.00962095298993506,0.999159249236643,3,12,"activation of innate immune response","BP","yellow","Day21"
"270","GO:0045463",0.00975400442566909,0.99980358612479,2,3,"R8 cell development","BP","yellow","Day21"
"92","GO:0007632",0.00977816790598605,0.999802840716803,2,3,"visual behavior","BP","yellow","Day21"
"315","GO:0051639",0.0100185755101796,0.999795370250478,2,3,"actin filament network formation","BP","yellow","Day21"
"325","GO:0060327",0.0101544553121389,0.999791104536405,2,3,"cytoplasmic actin-based contraction involved in cell motility","BP","yellow","Day21"
"216","GO:0035902",0.0102727294997304,0.999015420466753,3,18,"response to immobilization stress","BP","yellow","Day21"
"245","GO:0043154",0.01108945200605,0.996978780601776,7,73,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP","yellow","Day21"
"300","GO:0050852",0.011189647231332,0.997861874647639,5,28,"T cell receptor signaling pathway","BP","yellow","Day21"
"15","GO:0001661",0.0115630847855099,0.999642230513062,2,4,"conditioned taste aversion","BP","yellow","Day21"
"308","GO:0051092",0.0118743348132133,0.997177306476204,6,45,"positive regulation of NF-kappaB transcription factor activity","BP","yellow","Day21"
"392","GO:0140291",0.0119064120821504,0.999625848988643,2,4,"peptidyl-glutamate ADP-deribosylation","BP","yellow","Day21"
"248","GO:0043508",0.0119419383690634,0.998869268083622,3,12,"negative regulation of JUN kinase activity","BP","yellow","Day21"
"345","GO:0070317",0.011962990305636,0.998889124665659,3,11,"negative regulation of G0 to G1 transition","BP","yellow","Day21"
"309","GO:0051101",0.0129055897737124,0.999576718957156,2,4,"regulation of DNA binding","BP","yellow","Day21"
"226","GO:0042088",0.0138464921012993,0.999528523087173,2,4,"T-helper 1 type immune response","BP","yellow","Day21"
"274","GO:0045893",0.0138728120718902,0.992688625158675,22,302,"positive regulation of transcription, DNA-templated","BP","yellow","Day21"
"126","GO:0016310",0.0143387170161682,0.997790926189153,4,18,"phosphorylation","BP","yellow","Day21"
"118","GO:0014050",0.015429574203746,0.99944335369672,2,4,"negative regulation of glutamate secretion","BP","yellow","Day21"
"271","GO:0045467",0.0155110256106286,0.998412025695214,3,11,"R7 cell development","BP","yellow","Day21"
"358","GO:0071356",0.0155169014187775,0.996041994072504,6,54,"cellular response to tumor necrosis factor","BP","yellow","Day21"
"87","GO:0007409",0.0155404889172934,0.994650002229778,9,82,"axonogenesis","BP","yellow","Day21"
"100","GO:0008360",0.0155983727440654,0.994623638405799,9,83,"regulation of cell shape","BP","yellow","Day21"
"84","GO:0007266",0.0158364773060438,0.996625329212902,5,35,"Rho protein signal transduction","BP","yellow","Day21"
"181","GO:0031529",0.0160682355168317,0.999315015403197,2,5,"ruffle organization","BP","yellow","Day21"
"317","GO:0051725",0.0161331724879648,0.999211353715932,2,7,"protein de-ADP-ribosylation","BP","yellow","Day21"
"327","GO:0060444",0.0161867137333896,0.997371906252321,4,20,"branching involved in mammary gland duct morphogenesis","BP","yellow","Day21"
"195","GO:0032496",0.0162309680699518,0.995235791166003,7,73,"response to lipopolysaccharide","BP","yellow","Day21"
"371","GO:0097039",0.0162381885569812,0.999397936375549,2,4,"protein linear polyubiquitination","BP","yellow","Day21"
"290","GO:0048246",0.0162792769083504,0.999129155294797,2,10,"macrophage chemotaxis","BP","yellow","Day21"
"260","GO:0045035",0.0163283541586005,0.999196702596695,2,7,"sensory organ precursor cell division","BP","yellow","Day21"
"280","GO:0046673",0.0163283541586005,0.999196702596695,2,7,"negative regulation of compound eye retinal cell programmed cell death","BP","yellow","Day21"
"374","GO:0097340",0.0163283541586005,0.999196702596695,2,7,"inhibition of cysteine-type endopeptidase activity","BP","yellow","Day21"
"113","GO:0010564",0.0163627741938091,0.999235565282084,2,6,"regulation of cell cycle process","BP","yellow","Day21"
"244","GO:0043123",0.0167226864132179,0.995102429835707,7,62,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP","yellow","Day21"
"71","GO:0006887",0.0168229712190538,0.994554196228646,8,76,"exocytosis","BP","yellow","Day21"
"383","GO:0098967",0.0174730957858223,1,1,1,"exocytic insertion of neurotransmitter receptor to postsynaptic membrane","BP","yellow","Day21"
"281","GO:0046685",0.0176043056968584,0.997924345784819,3,19,"response to arsenic-containing substance","BP","yellow","Day21"
"339","GO:0061709",0.017724775920439,0.999135909543432,2,6,"reticulophagy","BP","yellow","Day21"
"400","GO:1902966",0.0178505227093464,0.998033859082122,3,12,"positive regulation of protein localization to early endosome","BP","yellow","Day21"
"240","GO:0043066",0.0181241184810066,0.990513953431237,20,286,"negative regulation of apoptotic process","BP","yellow","Day21"
"106","GO:0009225",0.0184109376705962,0.999155924772953,2,5,"nucleotide-sugar metabolic process","BP","yellow","Day21"
"289","GO:0048227",0.0187913743019145,0.999128986229607,2,5,"plasma membrane to endosome transport","BP","yellow","Day21"
"208","GO:0035025",0.0188221626790855,0.999001282287611,2,7,"positive regulation of Rho protein signal transduction","BP","yellow","Day21"
"241","GO:0043087",0.0188617762751638,0.994393981177153,7,53,"regulation of GTPase activity","BP","yellow","Day21"
"202","GO:0033619",0.0189365835542303,0.999118624449886,2,5,"membrane protein proteolysis","BP","yellow","Day21"
"295","GO:0048841",0.0189438530906102,0.999236947231739,2,4,"regulation of axon extension involved in axon guidance","BP","yellow","Day21"
"251","GO:0043534",0.0189634248776867,0.999116704322323,2,5,"blood vessel endothelial cell migration","BP","yellow","Day21"
"211","GO:0035329",0.0197923260630635,0.996584674299518,4,20,"hippo signaling","BP","yellow","Day21"
"242","GO:0043116",0.0203143211694822,0.997551313163819,3,15,"negative regulation of vascular permeability","BP","yellow","Day21"
"342","GO:0070126",0.0204176432944873,0.997470372312142,3,18,"mitochondrial translational termination","BP","yellow","Day21"
"266","GO:0045116",0.020579822955538,0.997425933744235,3,19,"protein neddylation","BP","yellow","Day21"
"179","GO:0031398",0.0207689526556738,0.993577137009209,7,78,"positive regulation of protein ubiquitination","BP","yellow","Day21"
"316","GO:0051693",0.0212391403489559,0.997548993855361,3,11,"actin filament capping","BP","yellow","Day21"
"369","GO:0090263",0.0214086270328367,0.992710231908197,8,88,"positive regulation of canonical Wnt signaling pathway","BP","yellow","Day21"
"75","GO:0006930",0.0216485140790568,0.998917205124211,2,5,"substrate-dependent cell migration, cell extension","BP","yellow","Day21"
"86","GO:0007298",0.0219537310112234,0.995982973422334,4,25,"border follicle cell migration","BP","yellow","Day21"
"333","GO:0061515",0.0221408944684389,1,1,1,"myeloid cell development","BP","yellow","Day21"
"99","GO:0008219",0.022499796560783,0.99729254414212,3,12,"cell death","BP","yellow","Day21"
"254","GO:0043981",0.0226836451959916,0.997261862904711,3,12,"histone H4-K5 acetylation","BP","yellow","Day21"
"255","GO:0043982",0.0226836451959916,0.997261862904711,3,12,"histone H4-K8 acetylation","BP","yellow","Day21"
"197","GO:0032720",0.0228150791393557,0.995729210418986,4,28,"negative regulation of tumor necrosis factor production","BP","yellow","Day21"
"275","GO:0045910",0.022911355328793,0.99871837276485,2,6,"negative regulation of DNA recombination","BP","yellow","Day21"
"91","GO:0007629",0.0231072868387547,0.99880282288327,2,5,"flight behavior","BP","yellow","Day21"
"101","GO:0008361",0.0236678281678538,0.997009408146805,3,14,"regulation of cell size","BP","yellow","Day21"
"78","GO:0007155",0.024046045161987,0.985467379859074,29,458,"cell adhesion","BP","yellow","Day21"
"193","GO:0032481",0.0241563139902429,0.996769856838585,3,20,"positive regulation of type I interferon production","BP","yellow","Day21"
"144","GO:0019346",0.0243325590284528,0.998593982323279,2,6,"transsulfuration","BP","yellow","Day21"
"107","GO:0009308",0.0245815205451554,0.996590344113442,3,28,"amine metabolic process","BP","yellow","Day21"
"243","GO:0043122",0.0246262350255696,0.996773697000367,3,16,"regulation of I-kappaB kinase/NF-kappaB signaling","BP","yellow","Day21"
"402","GO:1903358",0.0246676706286238,0.998675954405537,2,5,"regulation of Golgi organization","BP","yellow","Day21"
"228","GO:0042127",0.024866300762655,0.991318550494668,8,82,"regulation of cell population proliferation","BP","yellow","Day21"
"93","GO:0007635",0.0252215869483103,0.99862981594434,2,5,"chemosensory behavior","BP","yellow","Day21"
"232","GO:0042536",0.0253491566561595,0.998231019021828,2,12,"negative regulation of tumor necrosis factor biosynthetic process","BP","yellow","Day21"
"276","GO:0045944",0.0257949672754803,0.983666631993096,34,548,"positive regulation of transcription by RNA polymerase II","BP","yellow","Day21"
"299","GO:0050829",0.0260076378020679,0.992549167967707,6,54,"defense response to Gram-negative bacterium","BP","yellow","Day21"
"359","GO:0071407",0.0260417165872441,0.994833349112333,4,35,"cellular response to organic cyclic compound","BP","yellow","Day21"
"111","GO:0009987",0.0263914892116261,0.998530503371053,2,5,"cellular process","BP","yellow","Day21"
"68","GO:0006509",0.0266997021962164,0.996425916982304,3,15,"membrane protein ectodomain proteolysis","BP","yellow","Day21"
"227","GO:0042107",0.0267173488868688,1,1,1,"cytokine metabolic process","BP","yellow","Day21"
"401","GO:1903259",0.0268671631699304,1,1,1,"exon-exon junction complex disassembly","BP","yellow","Day21"
"142","GO:0018125",0.02742020298988,1,1,1,"peptidyl-cysteine methylation","BP","yellow","Day21"
"298","GO:0050774",0.0276317916400062,0.998422488722196,2,5,"negative regulation of dendrite morphogenesis","BP","yellow","Day21"
"219","GO:0036289",0.0276676583000211,0.998419323930746,2,5,"peptidyl-serine autophosphorylation","BP","yellow","Day21"
"288","GO:0048015",0.0279172653271703,0.994478052862606,4,26,"phosphatidylinositol-mediated signaling","BP","yellow","Day21"
"199","GO:0032817",0.0282458480509316,1,1,1,"regulation of natural killer cell proliferation","BP","yellow","Day21"
"214","GO:0035644",0.0282458480509316,1,1,1,"phosphoanandamide dephosphorylation","BP","yellow","Day21"
"355","GO:0071225",0.0282458480509316,1,1,1,"cellular response to muramyl dipeptide","BP","yellow","Day21"
"82","GO:0007225",0.0284470353519096,1,1,1,"patched ligand maturation","BP","yellow","Day21"
"156","GO:0030041",0.0288513405590091,0.99419466363092,4,28,"actin filament polymerization","BP","yellow","Day21"
"159","GO:0030100",0.0289815813614693,0.995956722501001,3,16,"regulation of endocytosis","BP","yellow","Day21"
"109","GO:0009954",0.0293999576065105,0.995960025918578,3,14,"proximal/distal pattern formation","BP","yellow","Day21"
"163","GO:0030279",0.0297889103755335,0.99588556887584,3,14,"negative regulation of ossification","BP","yellow","Day21"
"145","GO:0019543",0.0298410934984801,1,1,1,"propionate catabolic process","BP","yellow","Day21"
"277","GO:0046327",0.0298410934984801,1,1,1,"glycerol biosynthetic process from pyruvate","BP","yellow","Day21"
"326","GO:0060333",0.0299708578073609,0.998060968251794,2,6,"interferon-gamma-mediated signaling pathway","BP","yellow","Day21"
"352","GO:0070936",0.030013429316982,0.992331277213547,5,44,"protein K48-linked ubiquitination","BP","yellow","Day21"
"90","GO:0007596",0.0303102706609582,0.990978284042753,6,57,"blood coagulation","BP","yellow","Day21"
"122","GO:0016055",0.0304661212773702,0.986247207084584,12,142,"Wnt signaling pathway","BP","yellow","Day21"
"297","GO:0050771",0.0305889320870928,0.995787029471713,3,13,"negative regulation of axonogenesis","BP","yellow","Day21"
"293","GO:0048762",0.0307847557185943,0.997871207855129,2,7,"mesenchymal cell differentiation","BP","yellow","Day21"
"190","GO:0032233",0.0312309793146479,0.998093587144765,2,5,"positive regulation of actin filament bundle assembly","BP","yellow","Day21"
"334","GO:0061589",0.0312456114841334,0.998092204056006,2,5,"calcium activated phosphatidylserine scrambling","BP","yellow","Day21"
"335","GO:0061590",0.0312456114841334,0.998092204056006,2,5,"calcium activated phosphatidylcholine scrambling","BP","yellow","Day21"
"336","GO:0061591",0.0312456114841334,0.998092204056006,2,5,"calcium activated galactosylceramide scrambling","BP","yellow","Day21"
"108","GO:0009953",0.0319707389531429,0.991642173934611,5,49,"dorsal/ventral pattern formation","BP","yellow","Day21"
"30","GO:0002830",0.0335670141443471,1,1,1,"positive regulation of type 2 immune response","BP","yellow","Day21"
"6","GO:0000448",0.0336244293590141,1,1,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP","yellow","Day21"
"422","GO:2001271",0.0337319727328486,0.99738874484136,2,9,"negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP","yellow","Day21"
"140","GO:0018026",0.0342002610283025,0.997403008291464,2,8,"peptidyl-lysine monomethylation","BP","yellow","Day21"
"278","GO:0046329",0.0342607385354681,0.99270416244826,4,29,"negative regulation of JNK cascade","BP","yellow","Day21"
"103","GO:0008584",0.0344061667301575,0.992623624166377,4,31,"male gonad development","BP","yellow","Day21"
"391","GO:0099504",0.0348562377548755,0.997550769005359,2,6,"synaptic vesicle cycle","BP","yellow","Day21"
"354","GO:0071224",0.034915116784692,0.999690132204382,1,2,"cellular response to peptidoglycan","BP","yellow","Day21"
"249","GO:0043524",0.0349445236019376,0.989267597955283,6,55,"negative regulation of neuron apoptotic process","BP","yellow","Day21"
"70","GO:0006821",0.0355420895411248,0.994680768999181,3,15,"chloride transport","BP","yellow","Day21"
"73","GO:0006914",0.0362114030872661,0.986391886439526,8,86,"autophagy","BP","yellow","Day21"
"79","GO:0007189",0.0362430791714563,0.987452035130525,7,74,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP","yellow","Day21"
"138","GO:0017157",0.0364179248728889,0.994444955707193,3,16,"regulation of exocytosis","BP","yellow","Day21"
"263","GO:0045083",0.0366739018057635,1,1,1,"negative regulation of interleukin-12 biosynthetic process","BP","yellow","Day21"
"394","GO:1900127",0.0366739018057635,1,1,1,"positive regulation of hyaluronan biosynthetic process","BP","yellow","Day21"
"420","GO:2000630",0.0366739018057635,1,1,1,"positive regulation of miRNA metabolic process","BP","yellow","Day21"
"192","GO:0032446",0.0378178216547585,0.997220744657618,2,6,"protein modification by small protein conjugation","BP","yellow","Day21"
"29","GO:0002819",0.0380619992785432,1,1,1,"regulation of adaptive immune response","BP","yellow","Day21"
"272","GO:0045591",0.0380619992785432,1,1,1,"positive regulation of regulatory T cell differentiation","BP","yellow","Day21"
"324","GO:0060266",0.0380619992785432,1,1,1,"negative regulation of respiratory burst involved in inflammatory response","BP","yellow","Day21"
"415","GO:1905042",0.0380619992785432,1,1,1,"negative regulation of epithelium regeneration","BP","yellow","Day21"
"131","GO:0016525",0.038649159005661,0.987821475590919,6,57,"negative regulation of angiogenesis","BP","yellow","Day21"
"279","GO:0046627",0.0389784212940123,0.99369332134876,3,21,"negative regulation of insulin receptor signaling pathway","BP","yellow","Day21"
"357","GO:0071340",0.0390216569363253,0.993940616652098,3,15,"skeletal muscle acetylcholine-gated channel clustering","BP","yellow","Day21"
"69","GO:0006525",0.0398482079323309,1,1,1,"arginine metabolic process","BP","yellow","Day21"
"147","GO:0019731",0.0400609053082957,0.996960719624534,2,6,"antibacterial humoral response","BP","yellow","Day21"
"421","GO:2001237",0.0402219972110226,0.993619094830104,3,16,"negative regulation of extrinsic apoptotic signaling pathway","BP","yellow","Day21"
"237","GO:0042981",0.0404998961585717,0.984347066070572,8,103,"regulation of apoptotic process","BP","yellow","Day21"
"373","GO:0097191",0.0409962697199133,0.993267126338913,3,20,"extrinsic apoptotic signaling pathway","BP","yellow","Day21"
"215","GO:0035855",0.0412084604692096,0.99665673078098,2,7,"megakaryocyte development","BP","yellow","Day21"
"170","GO:0030534",0.0415657940432948,0.990590315403145,4,29,"adult behavior","BP","yellow","Day21"
"406","GO:1903955",0.04195995437259,0.996561611095541,2,7,"positive regulation of protein targeting to mitochondrion","BP","yellow","Day21"
"213","GO:0035457",0.0420251378919171,0.996427185431582,2,8,"cellular response to interferon-alpha","BP","yellow","Day21"
"186","GO:0031936",0.0428790103193893,0.999375829465787,1,3,"negative regulation of chromatin silencing","BP","yellow","Day21"
"318","GO:0051726",0.0431739174288634,0.987794812972559,5,47,"regulation of cell cycle","BP","yellow","Day21"
"381","GO:0098887",0.0443859080172335,0.99611088506111,2,8,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP","yellow","Day21"
"225","GO:0040014",0.0444049741682107,0.992560807695733,3,18,"regulation of multicellular organism growth","BP","yellow","Day21"
"117","GO:0010952",0.04450398645739,1,1,1,"positive regulation of peptidase activity","BP","yellow","Day21"
"189","GO:0032226",0.04450398645739,1,1,1,"positive regulation of synaptic transmission, dopaminergic","BP","yellow","Day21"
"364","GO:0072655",0.04450398645739,1,1,1,"establishment of protein localization to mitochondrion","BP","yellow","Day21"
"365","GO:0072656",0.04450398645739,1,1,1,"maintenance of protein location in mitochondrion","BP","yellow","Day21"
"403","GO:1903384",0.04450398645739,1,1,1,"negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway","BP","yellow","Day21"
