"","Gene","Gene_Description","AA","AM","AS","MA","MM","MS","foldChangeRatioModerate","ControlRatioModerate","foldChangeRatioSevere","ControlRatioSevere","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate","baseMeanNAIVE_foldChangeSevere","baseMeanPRIMED_foldChangeSevere"
"16","PGEN_.00g024130","Sorting nexin-6 [Cleaved into: Sorting nexin-6, N-terminally processed]",94.4080772746661,72.4177463832958,79.3249613002847,46.7599442494814,53.6932833909984,67.8385177111252,NA,NA,NA,NA,94.4080772746661,46.7599442494814,0.767071509915484,1.14827517981042,0.840234899281983,1.45078269018419
"17","PGEN_.00g024970",NA,74.9986178545832,44.4750866315464,49.9448730180933,21.5701032662749,16.1193422319793,22.2364409895867,NA,NA,NA,NA,74.9986178545832,21.5701032662749,0.593012083473062,0.747300188274113,0.665943912658934,1.03089172615847
"18","PGEN_.00g026190","Thyroid receptor-interacting protein 11 (TR-interacting protein 11) (TRIP-11) (Clonal evolution-related gene on chromosome 14 protein) (Golgi-associated microtubule-binding protein 210) (GMAP-210) (Trip230)",471.936658856987,511.564932986333,487.478940317024,290.052926843225,299.479770143576,316.275969075289,0.952517987979644,0.614601390673322,1.0556423336607,0.614601390673322,471.936658856987,290.052926843225,1.08396947638127,1.03250042467403,1.03293298193381,1.09040778356371
"19","PGEN_.00g026480","Ras-related protein Rab-32B",38.5369160668734,35.0121623777763,35.322491979784,24.6694867806787,29.146584884495,32.9664190941116,NA,NA,NA,NA,38.5369160668734,24.6694867806787,0.908535657524319,1.18148322839545,0.916588445180424,1.33632366928408
"20","PGEN_.00g027000","Polypeptide N-acetylgalactosaminyltransferase 2 (EC 2.4.1.41) (Polypeptide GalNAc transferase 2) (GalNAc-T2) (pp-GaNTase 2) (Protein-UDP acetylgalactosaminyltransferase 2) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 2) [Cleaved into: Polypeptide N-acetylgalactosaminyltransferase 2 soluble form]",16.1779160064593,16.0711184510551,16.8754429525753,14.6544175200894,12.3945603562466,10.5157387499781,NA,NA,0.687921087198204,0.905828508087095,16.1779160064593,14.6544175200894,0.993398559161661,0.845790038345444,1.04311599502912,0.717581489374269
"21","PGEN_.00g027620","V-type proton ATPase subunit D (V-ATPase subunit D) (Vacuolar proton pump subunit D)",71.4157724501927,61.5466261584149,72.4489045191205,37.2559641584892,46.4358200489299,40.7201228354336,NA,NA,1.07739656674635,0.521676975271429,71.4157724501927,37.2559641584892,0.861807189740041,1.24639963285849,1.01446644114433,1.09298266076829
"22","PGEN_.00g027970",NA,266.073449888149,127.619764425846,177.977183371638,46.3763534158795,43.4465889028752,80.7281246089545,NA,NA,NA,NA,266.073449888149,46.3763534158795,0.479641108421359,0.936826328565947,0.668902453237839,1.74071738424593
"23","PGEN_.00g029590","Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)",52.7690922063837,36.997674545965,29.2736145287827,12.2856584525224,19.1290160044812,21.3990390960916,NA,NA,NA,NA,52.7690922063837,12.2856584525224,0.701123953416981,1.55702000657147,0.554749253867992,1.7417901676811
"24","PGEN_.00g030010","Homeobox protein prospero",20.1119369825055,10.8822712441317,10.2292355585824,10.9575870363387,9.93663712062736,8.95089005076337,NA,NA,NA,NA,20.1119369825055,10.9575870363387,0.541085190034042,0.906827122401533,0.508615135751485,0.816866890591834
"25","PGEN_.00g031490",NA,49.1908493552126,38.9684630710209,71.9139160603442,13.6531613394175,17.7799731785503,17.6829871544483,NA,NA,0.885918542508595,0.277554901335948,49.1908493552126,13.6531613394175,0.79218927060245,1.3022605341386,1.46193686433519,1.29515697609142
"26","PGEN_.00g032500",NA,17.9033537653822,12.2952230003643,14.4546358293623,8.92701759143014,12.416480228937,10.6618339144728,NA,NA,NA,NA,17.9033537653822,8.92701759143014,0.686755295208337,1.39088784151795,0.807370284851979,1.19433324794924
"27","PGEN_.00g033640","Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) (PKK) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain]",478.36480823731,326.711116997095,515.349889102835,102.444432417971,132.115683645681,169.008729022565,NA,NA,1.53136180482922,0.214155453440357,478.36480823731,102.444432417971,0.682974816230667,1.2896326381765,1.07731563908685,1.64976002144278
"28","PGEN_.00g034480","ATP-binding cassette sub-family A member 5",16.6297546479049,20.610162162894,24.5118848903062,17.3572186776699,18.0911951220487,23.4241829803384,0.840991401723545,1.04374472415062,0.915573997655334,1.04374472415062,16.6297546479049,17.3572186776699,1.23935455448771,1.04228652401108,1.47397754262083,1.34953551115154
"29","PGEN_.00g035820","Prosaposin (Proactivator polypeptide) [Cleaved into: Saposin-A (Protein A); Saposin-B (Cerebroside sulfate activator) (CSAct) (Dispersin) (Sphingolipid activator protein 1) (SAP-1) (Sulfatide/GM1 activator); Saposin-C (A1 activator) (Co-beta-glucosidase) (Glucosylceramidase activator) (Sphingolipid activator protein 2) (SAP-2); Saposin-D (Component C) (Protein C)]",64.8779332659088,44.2739686621807,46.8695799306896,21.0317521122427,18.8966090917457,22.0822714353937,NA,NA,NA,NA,64.8779332659088,21.0317521122427,0.682419529005638,0.898480021583456,0.722427142347304,1.0499492062071
"30","PGEN_.00g036250","Ethanolamine-phosphate cytidylyltransferase (EC 2.7.7.14) (CTP:phosphoethanolamine cytidylyltransferase) (Phosphorylethanolamine transferase)",33.0902733747819,36.2199712605761,32.0045391013665,29.3673416306893,29.8398491294489,31.0586678542537,0.928291216793878,0.887491659499862,NA,NA,33.0902733747819,29.3673416306893,1.09458059926998,1.0160895563753,0.967188718536159,1.05759207778606
"31","PGEN_.00g038430","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)",37.9005998373694,43.1930819901168,31.8801849242319,17.6726205122963,14.8049188887871,23.0987416359019,0.735084000548573,0.466288675855504,NA,NA,37.9005998373694,17.6726205122963,1.1396411184904,0.837731952569575,0.841152516346154,1.30703545746542
"32","PGEN_.00g038510","L-threonine 3-dehydrogenase (TDH) (EC 1.1.1.103)",39.1063449957484,17.9195774091303,31.6174730605598,10.5425835632515,18.195063927671,13.1679721700136,NA,NA,NA,NA,39.1063449957484,10.5425835632515,0.458226853240273,1.72586385666355,0.808499824363469,1.2490270616316
"33","PGEN_.00g039520",NA,661.231946822454,290.410083722898,340.792112796176,112.826905283475,135.209338919146,182.538089406794,NA,NA,NA,NA,661.231946822454,112.826905283475,0.439195482188152,1.19837851246062,0.51538966686932,1.61785957833524
"34","PGEN_.00g040430","Transmembrane protein 104",25.7273630786692,25.8680847771519,31.7332555317168,17.5871902914488,19.0463338707734,21.8242868638508,1.07707496213272,0.683598635338981,1.00606084165386,0.683598635338981,25.7273630786692,17.5871902914488,1.00546972878847,1.08296627006043,1.23344376315143,1.24091947048882
"35","PGEN_.00g041430","S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2) (Methionine adenosyltransferase II) (MAT-II)",107.924831971214,87.2607777144352,81.955327233467,46.3791753876872,39.6746145835084,41.0403679855287,NA,NA,NA,NA,107.924831971214,46.3791753876872,0.808532903138636,0.855440275767414,0.759374147140912,0.884887832577207
"36","PGEN_.00g042190","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)",58.4499409274926,35.9934350470691,43.1999286591897,20.4986792687974,27.7860140015898,25.7080059829599,NA,NA,NA,NA,58.4499409274926,20.4986792687974,0.615799340015058,1.35550264664539,0.739092768507317,1.2541298708006
"37","PGEN_.00g042910","Sulfotransferase 1C4 (ST1C4) (EC 2.8.2.-) (Sulfotransferase 1C2) (SULT1C#2)",30.412150834342,28.1703243272141,18.7290791847778,13.4661241407411,12.2146082644163,12.0580498469637,NA,NA,NA,NA,30.412150834342,13.4661241407411,0.926285170708926,0.907061908590431,0.615841979963763,0.895435815156543
"38","PGEN_.00g046630","L-rhamnonate dehydratase (RhamD) (EC 4.2.1.90)",28.0865390279548,23.8890201486962,29.2115970347004,9.09051675546359,13.583097680786,10.5158965828265,NA,NA,1.112245507353,0.323660980315721,28.0865390279548,9.09051675546359,0.850550511934534,1.49420523015067,1.0400568402403,1.15679854794902
"39","PGEN_.00g046720",NA,485.80848413329,337.406918358509,259.281880531609,117.130268929793,109.302158485343,185.834015756941,NA,NA,NA,NA,485.80848413329,117.130268929793,0.694526607456149,0.933167485091821,0.533712129367568,1.58655843152148
"40","PGEN_.00g047170","RUN and FYVE domain-containing protein 2",9.98090435243864,10.3422686791173,14.0729243675748,13.7306132859381,10.6947865727919,10.846463773759,0.751685658164039,1.37568829447637,0.560252463041341,1.37568829447637,9.98090435243864,13.7306132859381,1.03620556954745,0.77890086553852,1.40998489421816,0.789947509836811
"41","PGEN_.00g047200","Trypsin beta (EC 3.4.21.4)",976.331049425045,524.589613337826,734.475406321175,280.340725405134,235.234350101672,313.873738940754,NA,NA,NA,NA,976.331049425045,280.340725405134,0.537307108738121,0.83910159596585,0.752281110749989,1.1196152057007
"42","PGEN_.00g048000","Long-chain-fatty-acid--CoA ligase 1 (EC 6.2.1.3) (Arachidonate--CoA ligase) (EC 6.2.1.15) (Long-chain acyl-CoA synthetase 1) (LACS 1) (Palmitoyl-CoA ligase) (Phytanate--CoA ligase) (EC 6.2.1.24)",86.3748868667924,78.5649997052117,94.0201496536926,44.8364236349111,35.3351777369045,31.7556363370021,NA,NA,0.650663446529946,0.519090968003906,86.3748868667924,44.8364236349111,0.909581506328048,0.788090906282528,1.08851256498536,0.708255337124527
"43","PGEN_.00g048440",NA,187.089715183892,95.5907772385939,103.904747046188,54.033012830587,46.4986256139243,71.3702084911165,NA,NA,NA,NA,187.089715183892,54.033012830587,0.510935500354133,0.8605595575378,0.555373912157915,1.32086301970404
"44","PGEN_.00g048560","Gastric triacylglycerol lipase (GL) (Gastric lipase) (EC 3.1.1.3) (Lingual lipase)",69.6531263259882,75.7920688096899,75.9944280536221,58.5546536933696,30.1233858974578,74.5005577963417,0.472780135832052,0.840660811394511,1.16615685888495,0.840660811394511,69.6531263259882,58.5546536933696,1.0881359216379,0.5144490488357,1.09104116444042,1.27232513723803
"45","PGEN_.00g048930","Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284)",18.0706712014381,10.0276269410487,14.1888607960347,8.91264382307524,10.2419609680751,8.45809454206761,NA,NA,NA,NA,18.0706712014381,8.91264382307524,0.554911703570296,1.14914958696748,0.7851872593922,0.948999501154666
"46","PGEN_.00g049360","Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P)",54.8492897417672,73.4902018715392,95.9073797244268,29.4146221753929,11.5371017823288,36.2920640436177,0.292735247272465,0.536280821754999,0.705614304759619,0.536280821754999,54.8492897417672,29.4146221753929,1.33985694650805,0.392223354545763,1.74856192625215,1.23381030792155
"47","PGEN_.00g049840","Meprin A subunit alpha (EC 3.4.24.18) (Endopeptidase-2) (Endopeptidase-24.18 subunit alpha) (E-24.18) (MEP-1)",377.167885675556,245.077366590216,235.025562546935,107.300588834894,129.282702282114,130.202056007926,NA,NA,NA,NA,377.167885675556,107.300588834894,0.649783228896201,1.2048647979094,0.6231324868128,1.21343281916441
"48","PGEN_.00g052840","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]",43.1282406367685,31.6534195835699,31.8407640735042,16.9949177356478,20.5558297391842,14.5217517276222,NA,NA,NA,NA,43.1282406367685,16.9949177356478,0.733937186312769,1.20952805179322,0.738281079946459,0.854476141250276
"49","PGEN_.00g056330","Low-density lipoprotein receptor-related protein 3 (LRP-3) (105 kDa low-density lipoprotein receptor-related protein) (rLRp105)",74.3496406308549,50.8223769110139,77.5776180250844,18.2440727127814,19.4187349751996,36.0548142516871,NA,NA,1.89401712319117,0.245382123679158,74.3496406308549,18.2440727127814,0.683559146752927,1.06438596693354,1.04341618018379,1.97624811188282
"50","PGEN_.00g057120","Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)",58.8231298988027,48.9119283620871,37.9108319448342,21.0575077188002,11.6039893153792,17.3047852664259,NA,NA,NA,NA,58.8231298988027,21.0575077188002,0.831508429528206,0.551061857383015,0.644488520247983,0.821786960618141
"51","PGEN_.00g057130","Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Chitin-binding protein b04) (CBPb04)",263.33206479053,186.239434269794,164.80756884247,79.8494699270665,61.7747191215757,82.5560183334639,NA,NA,NA,NA,263.33206479053,79.8494699270665,0.707241764947765,0.773639689505765,0.625854542148399,1.03389563398316
"52","PGEN_.00g057150","Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (YNL)",245.772155772511,208.78368072968,181.786647668441,183.552796483771,168.351433344207,188.846070796374,NA,NA,NA,NA,245.772155772511,183.552796483771,0.849500953732659,0.917182612137931,0.739655178175284,1.0288378843254
"53","PGEN_.00g057170","Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain]",594.728990625775,492.083194962255,497.177435759283,153.557920186029,138.296106653375,179.713967949771,NA,NA,NA,NA,594.728990625775,153.557920186029,0.827407445607258,0.900612006764842,0.835973096310895,1.17033343335241
"54","PGEN_.00g057190","Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) (PKK) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain]",590.415750725385,407.263481081954,491.303498686209,130.015154103472,123.133534287441,137.536123785528,NA,NA,NA,NA,590.415750725385,130.015154103472,0.689791016892064,0.94707063293134,0.832131422785713,1.05784686972774
"55","PGEN_.00g057310","Four-domain proteases inhibitor (McaPI)",180.048884079655,67.7270068592443,182.512539625745,27.6701174350585,34.3915754483562,46.8313573337053,NA,NA,1.66964241447672,0.153681138189209,180.048884079655,27.6701174350585,0.376158992628253,1.24291396771528,1.01368325918088,1.6924885643734
"56","PGEN_.00g057660","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (HCDH) (EC 1.1.1.35) (Medium and short-chain L-3-hydroxyacyl-coenzyme A dehydrogenase) (Short-chain 3-hydroxyacyl-CoA dehydrogenase)",19.0391865908807,13.2556070984099,19.5712217681754,10.0114081645933,7.70329863751667,11.3126557161303,NA,NA,1.09925855533512,0.525831716434175,19.0391865908807,10.0114081645933,0.696227595393124,0.769452060176749,1.02794421782439,1.12997647585072
"57","PGEN_.00g059510","Protein GDAP2 homolog",35.8749802650171,31.1030269811823,35.8552758515089,24.6912839415517,21.2239520322774,21.4364523932558,NA,NA,NA,NA,35.8749802650171,24.6912839415517,0.866983807417227,0.859572636340741,0.999450747753376,0.868178926782398
"58","PGEN_.00g059680",NA,146.939878660109,79.8321787061755,121.600288267219,39.2550269949436,60.3385643635408,62.3008769767109,NA,NA,NA,NA,146.939878660109,39.2550269949436,0.543298248468257,1.5370913990535,0.827551304493021,1.58708022248299
"59","PGEN_.00g064390","Putative defense protein 1 (DFP-1)",37.1661715806623,34.495614696338,61.8606328002334,10.8519797728977,12.5719324020913,12.4115969236664,NA,NA,0.687150958648133,0.291985408003231,37.1661715806623,10.8519797728977,0.928145494390555,1.15849205999158,1.66443381627232,1.14371729245789
"60","PGEN_.00g064470","Catalase (EC 1.11.1.6)",80.2234253436522,80.9903839167206,86.1001853451867,77.2957194469502,66.738735258445,78.069428752526,0.855244464868302,0.963505598468768,0.941071611760506,0.963505598468768,80.2234253436522,77.2957194469502,1.00956028204708,0.863420843171649,1.07325491246927,1.01000973030734
"61","PGEN_.00g068980","Chloride intracellular channel protein 5",57.9514175677855,49.4793245038477,45.0161146414182,37.4476114868576,45.9343634532251,43.5152694195464,NA,NA,NA,NA,57.9514175677855,37.4476114868576,0.853806974539872,1.2266299939943,0.776790569251616,1.16203057262593
"62","PGEN_.00g069200","Aldo-keto reductase IolS (EC 1.1.1.-) (AKR11A) (Vegetative protein 147) (VEG147)",61.246659095669,54.7574916375445,68.3048489998314,36.6095711943358,42.3763815347704,55.9472722771683,NA,NA,1.37029837670295,0.597739888752963,61.246659095669,36.6095711943358,0.894048629689527,1.1575219308039,1.11524203945781,1.52821435629993
"63","PGEN_.00g070040","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",3025.95157542523,2366.30971764537,2546.7798663223,830.25613391278,827.767917649288,854.425190464172,NA,NA,NA,NA,3025.95157542523,830.25613391278,0.782005150664992,0.997003073916761,0.841645942719494,1.0291103619283
"64","PGEN_.00g070790",NA,38.8399047053279,40.347541634567,37.7865935794315,11.5744774484422,17.6604453532216,17.5711136725681,1.46879550713442,0.298004784930754,NA,NA,38.8399047053279,11.5744774484422,1.03881670000679,1.52580930170618,0.972880697471125,1.51809131348154
"65","PGEN_.00g073190","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",44.0718135988614,25.792746338598,40.49836140379,19.5051663220808,11.995241190771,12.1345716696118,NA,NA,NA,NA,44.0718135988614,19.5051663220808,0.585243588415984,0.614977641958986,0.918917514318865,0.622120902187585
"66","PGEN_.00g074890","Uncharacterized methyltransferase-like C25B8.10 (EC 2.1.1.-)",45.5538563496783,32.1352200542172,39.7302376169219,15.6906110624843,21.8478597055676,19.6326140517155,NA,NA,NA,NA,45.5538563496783,15.6906110624843,0.705433581902317,1.39241611550777,0.872159698444554,1.25123323582065
"67","PGEN_.00g077860","Sorting nexin-12",13.0449204009241,15.5055787461749,17.0304736951725,10.9875723968824,11.7592404037989,13.8741973896672,0.900390640585655,0.842287423701257,0.967210104296065,0.842287423701257,13.0449204009241,10.9875723968824,1.1886296174775,1.07023098269965,1.30552530577082,1.26271726715575
"68","PGEN_.00g078540","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)",174.334679297145,144.769069926872,225.395527086635,46.3971887968534,34.1059306150474,40.8877664624804,NA,NA,0.681616686510506,0.266138607555939,174.334679297145,46.3971887968534,0.830408903785116,0.735086144213988,1.29288979103497,0.881255255388518
"69","PGEN_.00g078550","Collagen alpha-6(VI) chain",161.445953618016,201.941402717245,164.156165342109,60.3895282406388,55.8016382464664,53.8652737094641,0.738732334066767,0.374054145596746,0.877237523430497,0.374054145596746,161.445953618016,60.3895282406388,1.25082975566574,0.924028384923116,1.01678711459381,0.891963810262318
"70","PGEN_.00g079270",NA,176.85734697657,110.399815357706,120.320234536989,43.5374575812606,59.3348666205596,86.827506096358,NA,NA,NA,NA,176.85734697657,43.5374575812606,0.624230868804854,1.36284638371025,0.680323642720534,1.99431732857387
"71","PGEN_.00g080030","Coronin-7 (Crn7) (70 kDa WD repeat tumor rejection antigen)",42.6448117256143,33.6541115967005,41.9952798982983,31.2416351246753,33.6716253706459,36.0386893133136,NA,NA,NA,NA,42.6448117256143,31.2416351246753,0.789172474561223,1.07778050784709,0.984768795991051,1.15354683484058
"72","PGEN_.00g081470","Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase-I) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)",27.0192404593083,27.0029966954218,21.426420301445,10.3170242126994,13.1967770619426,20.6622835716717,NA,NA,NA,NA,27.0192404593083,10.3170242126994,0.999398807530842,1.27912630520905,0.793006018570866,2.00273675293289
"73","PGEN_.00g082240","Alpha-galactosidase A (EC 3.2.1.22) (Alpha-D-galactosidase A) (Alpha-D-galactoside galactohydrolase) (Melibiase)",61.4172330346029,65.1031454448701,65.0972778444671,57.4754405860253,48.6022158312118,56.2631728769671,0.79774122441822,0.935819439368804,0.923568962079427,0.935819439368804,61.4172330346029,57.4754405860253,1.06001430263377,0.845617107683887,1.05991876592341,0.978908074532395
"74","PGEN_.00g084890","Protocadherin-11 X-linked (Protocadherin-11) (Protocadherin on the X chromosome)",24.3484594576182,28.9718764802432,22.9509113405463,17.8900127229227,21.973544767623,17.4341275663561,1.03224868152254,0.734749266337064,NA,NA,24.3484594576182,17.8900127229227,1.18988540242855,1.22825763781979,0.94260219544877,0.974517337487275
"75","PGEN_.00g085780","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (Kerato-epithelin) (RGD-containing collagen-associated protein) (RGD-CAP)",546.672054793316,245.291829086721,440.094135578663,107.134242005992,139.877850893568,181.286197855076,NA,NA,NA,NA,546.672054793316,107.134242005992,0.448700142866203,1.30563159149197,0.805042313247662,1.69214057485876
"76","PGEN_.00g085800","Uncharacterized protein sll1483",223.703410760995,124.497948408188,150.766648487502,56.4515379789161,81.6691499679397,48.8191537660044,NA,NA,NA,NA,223.703410760995,56.4515379789161,0.556531292860805,1.44671257669617,0.67395775493375,0.864797585926492
"77","PGEN_.00g086610","CD109 antigen (150 kDa TGF-beta-1-binding protein) (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 7) (Platelet-specific Gov antigen) (p180) (r150) (CD antigen CD109)",72.6406520492865,86.5348221614575,72.7058740351257,22.7121597705933,13.6262345325367,18.4318192764466,0.503623809160593,0.312664591105035,0.810811692918534,0.312664591105035,72.6406520492865,22.7121597705933,1.19127265133501,0.599953270414177,1.0008978717013,0.81153969779269
"78","PGEN_.00g087530","Scavenger receptor cysteine-rich domain superfamily protein (ApSRCR1)",57.3998390488824,74.3616060739302,68.7434588979256,14.9532959420279,12.9875484935794,21.6279133331808,0.670428035546582,0.260511112745342,1.2076942160298,0.260511112745342,57.3998390488824,14.9532959420279,1.29550199627917,0.868540858412119,1.19762459332652,1.44636429433548
