"","Geoduck_ID","Sample.Name","Date","Tank.ID","All_Treatment","Primary_Treatment","Second_Treament","Third_Treatment","Time"
"112",1543,"SG136",20190814,"54","MSM","M","S","M","DAY21"
"113",1545,"SG70",20190814,"46","AMA","A","M","A","DAY21"
"114",1549,"SG31",20190814,"4","AMA","A","M","A","DAY21"
"115",1554,"SG121",20190814,"37","MMA","M","M","A","DAY21"
"116",1557,"SG74",20190814,"7","MMA","M","M","A","DAY21"
"117",1560,"SG134",20190814,"50","ASA","A","S","A","DAY21"
"118",1567,"SG56",20190814,"56","MSA","M","S","A","DAY21"
"119",1572,"SG76",20190814,"58","MSA","M","S","A","DAY21"
"120",1576,"SG55",20190814,"23","MSA","M","S","A","DAY21"
"121",1578,"SG48",20190814,"24","ASA","A","S","A","DAY21"
"122",1582,"SG53",20190814,"2","MMA","M","M","A","DAY21"
"123",1584,"SG106",20190814,"44","MMA","M","M","A","DAY21"
"124",1590,"SG104",20190814,"11","AMA","A","M","A","DAY21"
"125",1593,"SG32",20190814,"41","AMA","A","M","A","DAY21"
"126",1597,"SG124",20190814,"53","MSA","M","S","A","DAY21"
"127",1600,"SG29",20190814,"61","AAA","A","A","A","DAY21"
"128",1603,"SG110",20190814,"26","AAA","A","A","A","DAY21"
"129",1609,"SG105",20190814,"64","MAA","M","A","A","DAY21"
"130",1611,"SG72",20190814,"29","MAA","M","A","A","DAY21"
"131",1615,"SG94",20190814,"66","AAA","A","A","A","DAY21"
"132",1617,"SG95",20190814,"6","AMA","A","M","A","DAY21"
"133",1621,"SG135",20190814,"9","MMA","M","M","A","DAY21"
"134",1623,"SG71",20190814,"52","ASA","A","S","A","DAY21"
"135",1627,"SG114",20190814,"39","MMA","M","M","A","DAY21"
"136",1630,"SG69",20190814,"48","AMA","A","M","A","DAY21"
"137",1632,"SG141",20190814,"18","MSA","M","S","A","DAY21"
"138",1638,"SG36",20190814,"32","MAA","M","A","A","DAY21"
"139",1641,"SG67",20190814,"33","AAA","A","A","A","DAY21"
"140",1645,"SG28",20190814,"70","AAA","A","A","A","DAY21"
"141",1647,"SG50",20190814,"71","MAA","M","A","A","DAY21"
"142",1651,"SG103",20190814,"36","AAA","A","A","A","DAY21"
