"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0045807",0.00941649635760327,0.999587752818723,2,23,"positive regulation of endocytosis","BP"
"GO:0032507",0.00957372474473063,0.999969590866271,1,3,"maintenance of protein location in cell","BP"
"GO:0006565",0.00971719605526986,0.999976490078981,1,2,"L-serine catabolic process","BP"
"GO:1903181",0.0100421269541359,0.999974887359738,1,2,"positive regulation of dopamine biosynthetic process","BP"
"GO:0035904",0.0115405158345573,0.999432495665782,2,27,"aorta development","BP"
"GO:0031100",0.0119530317264373,0.999400083012116,2,28,"animal organ regeneration","BP"
"GO:0071363",0.0119573794413837,0.999393038350139,2,35,"cellular response to growth factor stimulus","BP"
"GO:0032268",0.0119631549497998,0.999946542491151,1,4,"regulation of cellular protein metabolic process","BP"
"GO:0007507",0.0119826964726821,0.998052004604858,4,141,"heart development","BP"
"GO:0032455",0.0126213774569478,0.999960278612991,1,2,"nerve growth factor processing","BP"
"GO:0051004",0.0126213774569478,0.999960278612991,1,2,"regulation of lipoprotein lipase activity","BP"
"GO:0007500",0.012657069693867,0.999960052911419,1,2,"mesodermal cell fate determination","BP"
"GO:0019322",0.0134831492605624,0.999954649273053,1,2,"pentose biosynthetic process","BP"
"GO:0019227",0.0144844544851466,1,1,1,"neuronal action potential propagation","BP"
"GO:0086002",0.0144844544851466,1,1,1,"cardiac muscle cell action potential involved in contraction","BP"
"GO:0001766",0.0145091383595648,1,1,1,"membrane raft polarization","BP"
"GO:0001768",0.0145091383595648,1,1,1,"establishment of T cell polarity","BP"
"GO:0002277",0.0145091383595648,1,1,1,"myeloid dendritic cell activation involved in immune response","BP"
"GO:0046631",0.0145091383595648,1,1,1,"alpha-beta T cell activation","BP"
"GO:0046633",0.0145091383595648,1,1,1,"alpha-beta T cell proliferation","BP"
"GO:0003281",0.0154497679385037,0.999116793946326,2,26,"ventricular septum development","BP"
"GO:0032615",0.0157809627885245,0.999937801833998,1,2,"interleukin-12 production","BP"
"GO:0034766",0.0160954309657377,0.999913795611324,1,3,"negative regulation of ion transmembrane transport","BP"
"GO:0035864",0.0160954309657377,0.999913795611324,1,3,"response to potassium ion","BP"
"GO:0035277",0.016758891795292,0.999894878281141,1,4,"spiracle morphogenesis, open tracheal system","BP"
"GO:0032613",0.0169699971411998,0.999904135000168,1,3,"interleukin-10 production","BP"
"GO:0001771",0.017305222091238,0.999925148054562,1,2,"immunological synapse formation","BP"
"GO:1903715",0.017464610587077,0.999898442526108,1,3,"regulation of aerobic respiration","BP"
"GO:0015755",0.0175084529235512,0.999885228002199,1,4,"fructose transmembrane transport","BP"
"GO:0002280",0.0177864277209215,0.999920907912828,1,2,"monocyte activation involved in immune response","BP"
"GO:1902915",0.0177864277209215,0.999920907912828,1,2,"negative regulation of protein polyubiquitination","BP"
"GO:0009051",0.0179951756736483,0.999892152290301,1,3,"pentose-phosphate shunt, oxidative branch","BP"
"GO:0008637",0.0180539575804576,0.999864442969664,1,6,"apoptotic mitochondrial changes","BP"
"GO:0072091",0.0181000604717728,0.999869170617773,1,5,"regulation of stem cell proliferation","BP"
"GO:0043249",0.0188532586774651,0.999858011934993,1,5,"erythrocyte maturation","BP"
"GO:0046655",0.0189020613443537,0.999857273047381,1,5,"folic acid metabolic process","BP"
"GO:0035305",0.0190139361299007,0.999909557546109,1,2,"negative regulation of dephosphorylation","BP"
"GO:1990776",0.0190139361299007,0.999909557546109,1,2,"response to angiotensin","BP"
"GO:0002001",0.0193843341548823,0.999859204360351,1,4,"renin secretion into blood stream","BP"
"GO:0071456",0.0194097102045282,0.998723565276574,2,39,"cellular response to hypoxia","BP"
"GO:0042089",0.0207710970721697,0.999827520000215,1,5,"cytokine biosynthetic process","BP"
"GO:0030900",0.0211565286055553,0.998537348168762,2,44,"forebrain development","BP"
"GO:0016197",0.021158263611152,0.998540812250785,2,41,"endosomal transport","BP"
"GO:0006544",0.0215506375579525,0.999825815694372,1,4,"glycine metabolic process","BP"
"GO:0061052",0.0215642544735179,0.999800835748941,1,7,"negative regulation of cell growth involved in cardiac muscle cell development","BP"
"GO:0018108",0.0222996649009567,0.998426683380244,2,36,"peptidyl-tyrosine phosphorylation","BP"
"GO:0006564",0.0226532754848907,0.999807444772618,1,4,"L-serine biosynthetic process","BP"
"GO:0006824",0.0226691281722647,0.999794398001697,1,5,"cobalt ion transport","BP"
"GO:0042415",0.0228743337681784,0.999825353407546,1,3,"norepinephrine metabolic process","BP"
"GO:0010222",0.0231353125922402,0.999799121476981,1,4,"stem vascular tissue pattern formation","BP"
"GO:0010588",0.0231353125922402,0.999799121476981,1,4,"cotyledon vascular tissue pattern formation","BP"
"GO:0006740",0.0244454042997467,0.999750840672081,1,6,"NADPH regeneration","BP"
"GO:0051156",0.0245858360589641,0.999773001952997,1,4,"glucose 6-phosphate metabolic process","BP"
"GO:1990034",0.0248429321781577,0.999768204156764,1,4,"calcium ion export across plasma membrane","BP"
"GO:0044179",0.024867664487202,0.999725051962019,1,9,"hemolysis in other organism","BP"
"GO:0002082",0.0252047666007102,0.999761365871985,1,4,"regulation of oxidative phosphorylation","BP"
"GO:0045860",0.0253326702680458,0.998081002985811,2,39,"positive regulation of protein kinase activity","BP"
"GO:0030323",0.0254926556554968,0.99973968975995,1,5,"respiratory tube development","BP"
"GO:0045060",0.0256235302934873,0.999753326222566,1,4,"negative thymic T cell selection","BP"
"GO:0070129",0.0257027397182121,0.999735358819147,1,5,"regulation of mitochondrial translation","BP"
"GO:0097066",0.0262787406403377,0.999740476897524,1,4,"response to thyroid hormone","BP"
"GO:0060070",0.0266808209050434,0.997913097704687,2,44,"canonical Wnt signaling pathway","BP"
"GO:0048384",0.026729251629828,0.999687048356867,1,8,"retinoic acid receptor signaling pathway","BP"
"GO:0045059",0.0269645840813664,0.999726673329741,1,4,"positive thymic T cell selection","BP"
"GO:1900086",0.0269765947800565,0.999726428374161,1,4,"positive regulation of peptidyl-tyrosine autophosphorylation","BP"
"GO:0090279",0.0270716472375709,0.999685437505133,1,7,"regulation of calcium ion import","BP"
"GO:0006741",0.0275498346977842,0.999746119893073,1,3,"NADP biosynthetic process","BP"
"GO:0001817",0.0275981069279792,0.999713601264095,1,4,"regulation of cytokine production","BP"
"GO:2000147",0.0282524443277594,0.999657239639738,1,7,"positive regulation of cell motility","BP"
"GO:0036518",0.0283102947525793,0.999798539145266,1,2,"chemorepulsion of dopaminergic neuron axon","BP"
"GO:0050663",0.0284033903875494,0.999730039198858,1,3,"cytokine secretion","BP"
"GO:1900153",0.0288217495950926,0.999643207130799,1,7,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"GO:1902074",0.0288717936625064,0.999651824037644,1,6,"response to salt","BP"
"GO:0060213",0.0291000134695661,0.999646265576098,1,6,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"GO:0002281",0.0291668463918377,0.999679901405155,1,4,"macrophage activation involved in immune response","BP"
"GO:0045944",0.0293622626046792,0.990155666667987,7,548,"positive regulation of transcription by RNA polymerase II","BP"
"GO:0035195",0.0308295639268027,0.999618451152131,1,5,"gene silencing by miRNA","BP"
"GO:0051897",0.0313138567822095,0.997307486203427,2,60,"positive regulation of protein kinase B signaling","BP"
"GO:0035278",0.0315918810531524,0.999562004103957,1,8,"miRNA mediated inhibition of translation","BP"
"GO:0006563",0.0316506726996011,0.999581109144054,1,6,"L-serine metabolic process","BP"
"GO:0050765",0.0329259936318838,0.99954643963639,1,6,"negative regulation of phagocytosis","BP"
"GO:0035999",0.0331716421605896,0.999539601282189,1,6,"tetrahydrofolate interconversion","BP"
"GO:0048821",0.0352820967185449,0.999478712444114,1,6,"erythrocyte development","BP"
"GO:0035022",0.0362951239653585,0.999557584139607,1,3,"positive regulation of Rac protein signal transduction","BP"
"GO:0002576",0.0364587150174994,0.996620106303468,2,47,"platelet degranulation","BP"
"GO:0035815",0.0368249642741744,0.999394313438009,1,9,"positive regulation of renal sodium excretion","BP"
"GO:0046653",0.0368761104516223,0.999385111722404,1,10,"tetrahydrofolate metabolic process","BP"
"GO:0014819",0.036951616853666,0.999382573396145,1,10,"regulation of skeletal muscle contraction","BP"
"GO:0009751",0.0373159052762488,0.999387550163903,1,8,"response to salicylic acid","BP"
"GO:0006071",0.0374610581904196,0.999435106779229,1,5,"glycerol metabolic process","BP"
"GO:0044351",0.0376993151401231,0.999463255639591,1,4,"macropinocytosis","BP"
"GO:0019058",0.0380380878464084,0.999363436472023,1,8,"viral life cycle","BP"
"GO:0008543",0.0381545837689692,0.996397925118512,2,39,"fibroblast growth factor receptor signaling pathway","BP"
"GO:0051315",0.0387688405204339,0.99935190093178,1,7,"attachment of mitotic spindle microtubules to kinetochore","BP"
"GO:0070886",0.0391532744354237,0.99929930378522,1,11,"positive regulation of calcineurin-NFAT signaling cascade","BP"
"GO:0050919",0.0411327048222887,0.999269775917445,1,7,"negative chemotaxis","BP"
"GO:0015734",0.0413397778408647,0.999235367907557,1,9,"taurine transport","BP"
"GO:0043043",0.0424149533020265,0.999194744120195,1,9,"peptide biosynthetic process","BP"
"GO:0061643",0.0425318187349377,0.999270292728105,1,5,"chemorepulsion of axon","BP"
"GO:0034501",0.0425713079092804,0.99921735840682,1,7,"protein localization to kinetochore","BP"
"GO:1904948",0.0426573516356764,0.999235727446915,1,6,"midbrain dopaminergic neuron differentiation","BP"
"GO:0010996",0.04327325801777,0.999174477930891,1,8,"response to auditory stimulus","BP"
"GO:0006098",0.0433390400587235,0.999171944935694,1,8,"pentose-phosphate shunt","BP"
"GO:0033292",0.0433759209363408,0.999147140826313,1,10,"T-tubule organization","BP"
"GO:1904938",0.0446740493672461,0.99924399779302,1,4,"planar cell polarity pathway involved in axon guidance","BP"
"GO:0001508",0.0451044763249285,0.999120563772112,1,7,"action potential","BP"
"GO:0090023",0.0453248313647072,0.999068087211936,1,10,"positive regulation of neutrophil chemotaxis","BP"
"GO:0022038",0.0466033831911667,0.999267110118961,1,3,"corpus callosum development","BP"
"GO:0071470",0.0471982133312408,0.999016427493379,1,8,"cellular response to osmotic stress","BP"
"GO:0006739",0.048020649585112,0.998895592274306,1,20,"NADP metabolic process","BP"
"GO:0060402",0.04872270653553,0.998951237455275,1,8,"calcium ion transport into cytosol","BP"
"GO:0036120",0.0489468450731889,0.998962764161514,1,7,"cellular response to platelet-derived growth factor stimulus","BP"
"GO:0071467",0.0490333904416099,0.998887885456929,1,12,"cellular response to pH","BP"
"GO:0001816",0.0493526325829144,0.998893395509306,1,10,"cytokine production","BP"
"GO:0031904",3.69278409710881e-05,0.999999564969135,3,10,"endosome lumen","CC"
"GO:0043235",0.000198800607551469,0.999978453643615,6,144,"receptor complex","CC"
"GO:0031526",0.00730606335171209,0.999334819953208,3,71,"brush border membrane","CC"
"GO:0099055",0.00730975580630524,0.999332311698425,3,80,"integral component of postsynaptic membrane","CC"
"GO:0005905",0.00838613353311988,0.999200122541891,3,63,"clathrin-coated pit","CC"
"GO:0030139",0.00866738869239538,0.999162518651259,3,65,"endocytic vesicle","CC"
"GO:0000444",0.00988784201496515,1,1,1,"MIS12/MIND type complex","CC"
"GO:0000818",0.00988784201496515,1,1,1,"nuclear MIS12/MIND complex","CC"
"GO:0070552",0.0101709159554869,0.999974237409895,1,2,"BRISC complex","CC"
"GO:0042025",0.0122026458916444,0.999936456765259,1,7,"host cell nucleus","CC"
"GO:0030424",0.0140354543568674,0.99641565139656,6,316,"axon","CC"
"GO:0009279",0.0141690686197779,0.999919955598371,1,5,"cell outer membrane","CC"
"GO:0000506",0.0149831914543469,0.999910463280048,1,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"GO:0044295",0.0152600685372326,0.999131345058284,2,27,"axonal growth cone","CC"
"GO:0030315",0.0244623715374941,0.998164705165966,2,51,"T-tubule","CC"
"GO:0009897",0.0247398772778036,0.996424789036046,3,120,"external side of plasma membrane","CC"
"GO:0070776",0.0253487353221486,0.999758617070999,1,4,"MOZ/MORF histone acetyltransferase complex","CC"
"GO:0045177",0.0255466017795838,0.996283488164559,3,88,"apical part of cell","CC"
"GO:0098857",0.0264838470084537,0.999736386753028,1,4,"membrane microdomain","CC"
"GO:0031105",0.0286520975836785,0.999670740410446,1,5,"septin complex","CC"
"GO:0034451",0.0300524467205829,0.997475578000456,2,57,"centriolar satellite","CC"
"GO:0016442",0.0339071897914866,0.99953788405431,1,5,"RISC complex","CC"
"GO:0000159",0.0339386680080613,0.999504277972176,1,7,"protein phosphatase type 2A complex","CC"
"GO:0005903",0.0348274519946529,0.996840756596013,2,52,"brush border","CC"
"GO:0010369",0.0350813046833047,0.999505086003741,1,5,"chromocenter","CC"
"GO:0016328",0.0356039893498199,0.996753504642555,2,42,"lateral plasma membrane","CC"
"GO:0016323",0.0372991851876606,0.991412246647103,4,234,"basolateral plasma membrane","CC"
"GO:0097228",0.0376171016983487,0.999359972197607,1,10,"sperm principal piece","CC"
"GO:0030667",0.0388621038766787,0.996261494918267,2,51,"secretory granule membrane","CC"
"GO:0016528",0.0399710458150306,0.999310755815452,1,7,"sarcoplasm","CC"
"GO:0034706",0.0404035668280254,0.999269871469993,1,9,"sodium channel complex","CC"
"GO:0008091",0.041292007861674,0.999426058791039,1,3,"spectrin","CC"
"GO:0097708",0.0467138060717873,0.99902162310623,1,9,"intracellular vesicle","CC"
"GO:0005887",0.0474535303605227,0.978896899369959,10,1090,"integral component of plasma membrane","CC"
"GO:0045121",0.0479303273275077,0.991009582881302,3,182,"membrane raft","CC"
"GO:0016716",4.1370543904335e-05,0.999999420139498,3,20,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF"
"GO:0035258",0.000131547419583938,0.999999711615001,2,3,"steroid hormone receptor binding","MF"
"GO:0042562",0.000278945841870175,0.999992340108156,3,25,"hormone binding","MF"
"GO:0140318",0.000300577968418026,0.99999836061132,2,5,"protein transporter activity","MF"
"GO:0050897",0.00035488477393553,0.999997895277352,2,5,"cobalt ion binding","MF"
"GO:0005507",0.000498877868837862,0.999966689724616,4,88,"copper ion binding","MF"
"GO:0008271",0.000732141485021461,0.999992142434957,2,10,"secondary active sulfate transmembrane transporter activity","MF"
"GO:0017124",0.000807174480934331,0.999939212846168,4,68,"SH3 domain binding","MF"
"GO:0031994",0.000859149108564094,0.999990845474809,2,7,"insulin-like growth factor I binding","MF"
"GO:0030492",0.00177056231649145,0.999971704545044,2,8,"hemoglobin binding","MF"
"GO:0043565",0.0023542177083002,0.999585134147855,6,304,"sequence-specific DNA binding","MF"
"GO:0050750",0.00268025801441547,0.999940890659455,2,15,"low-density lipoprotein particle receptor binding","MF"
"GO:0010348",0.00353105266376863,1,1,1,"lithium:proton antiporter activity","MF"
"GO:0051087",0.00376288249195701,0.999730641440664,3,65,"chaperone binding","MF"
"GO:0008144",0.00513543101562844,0.999588343872985,3,70,"drug binding","MF"
"GO:0004372",0.00640639646515447,1,1,1,"glycine hydroxymethyltransferase activity","MF"
"GO:0042813",0.00857869021893296,0.999641131027913,2,24,"Wnt-activated receptor activity","MF"
"GO:0031545",0.00903307104212728,0.999979690971699,1,2,"peptidyl-proline 4-dioxygenase activity","MF"
"GO:0017176",0.00969397680292712,0.999968820459545,1,3,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"GO:0015377",0.010685779420518,0.999971555684075,1,2,"cation:chloride symporter activity","MF"
"GO:0008732",0.0109988605443172,0.99996985969587,1,2,"L-allo-threonine aldolase activity","MF"
"GO:0032029",0.0123966657756902,1,1,1,"myosin tail binding","MF"
"GO:0005368",0.0129579056506975,0.999944207442108,1,3,"taurine transmembrane transporter activity","MF"
"GO:0004345",0.0138234130174552,0.999952323160647,1,2,"glucose-6-phosphate dehydrogenase activity","MF"
"GO:0060090",0.0140272723734301,0.999221705613447,2,40,"molecular adaptor activity","MF"
"GO:0017147",0.0140682526834974,0.999225704114717,2,32,"Wnt-protein binding","MF"
"GO:0042608",0.0145091383595648,1,1,1,"T cell receptor binding","MF"
"GO:0070905",0.0155459716670336,0.999919600813116,1,3,"serine binding","MF"
"GO:0000981",0.0170996212490476,0.996896548118488,4,217,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"GO:0015368",0.0171254390637168,0.999902363856521,1,3,"calcium:cation antiporter activity","MF"
"GO:0030977",0.0182974075867265,0.999874609273607,1,4,"taurine binding","MF"
"GO:0046982",0.0183210802129996,0.99660910503745,4,198,"protein heterodimerization activity","MF"
"GO:0044548",0.0219769443151909,0.999838853759753,1,3,"S100 protein binding","MF"
"GO:0030171",0.0221659692805911,0.999803464254927,1,5,"voltage-gated proton channel activity","MF"
"GO:0016888",0.0248114989501811,0.999717811335578,1,12,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"GO:0099580",0.0248429321781577,0.999768204156764,1,4,"ion antiporter activity involved in regulation of postsynaptic membrane potential","MF"
"GO:1905060",0.0248429321781577,0.999768204156764,1,4,"calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF"
"GO:0005369",0.0262073804743028,0.999724807934267,1,5,"taurine:sodium symporter activity","MF"
"GO:0019531",0.0290442709441914,0.999637644924781,1,7,"oxalate transmembrane transporter activity","MF"
"GO:0031402",0.032916860930407,0.99954669287263,1,6,"sodium ion binding","MF"
"GO:0001716",0.0333345657008362,0.999493204867409,1,11,"L-amino-acid oxidase activity","MF"
"GO:0015106",0.0348099279110708,0.999478320385595,1,7,"bicarbonate transmembrane transporter activity","MF"
"GO:0015116",0.0380921466971048,0.999351596632405,1,9,"sulfate transmembrane transporter activity","MF"
"GO:0008510",0.0391400016668951,0.999421087841044,1,4,"sodium:bicarbonate symporter activity","MF"
"GO:0043425",0.0393062333915152,0.999278833179732,1,14,"bHLH transcription factor binding","MF"
"GO:0005536",0.0405762952486713,0.999289554433731,1,7,"glucose binding","MF"
"GO:0004656",0.040849979074636,0.999253520102275,1,9,"procollagen-proline 4-dioxygenase activity","MF"
"GO:0005432",0.0435229028480036,0.999204118775026,1,6,"calcium:sodium antiporter activity","MF"
"GO:0000293",0.0444143042252807,0.9991163584611,1,9,"ferric-chelate reductase activity","MF"
"GO:0016805",0.0456766482766087,0.999044011615836,1,11,"dipeptidase activity","MF"
"GO:0030507",0.0459663269768693,0.995134385774287,2,60,"spectrin binding","MF"
"GO:0005095",0.0471714070945107,0.999002184858596,1,9,"GTPase inhibitor activity","MF"
"GO:0001228",0.0473199556110944,0.991185363054485,3,152,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"GO:0102148",0.0476545557272717,0.998958645521668,1,11,"N-acetyl-beta-D-galactosaminidase activity","MF"
